Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
1776,DB08882,Linagliptin,approved,20882.0,175427132.0,D09566,,,,Linagliptin,CHEMBL237500,1100699.0,,,68610.0,10096344.0,8271879.0,50228403.0,,,356,ZINC000003820029
1777,DB08883,Perampanel,approved,22049.0,347827808.0,D08964,,,,Perampanel,CHEMBL1214124,1356552.0,,,71013.0,9924495.0,8100130.0,50184410.0,,,6ZP,ZINC000030691797
1778,DB08884,Gadoxetic acid,approved,20566.0,175427133.0,D04288,PA165985534,,,Gadoxetic_acid,CHEMBL1201768,802624.0,,,,131704314.0,189907.0,,,,,
1779,DB08885,Aflibercept,approved,22163.0,347910379.0,D09574,,,,Aflibercept,CHEMBL1742982,1232150.0,,,,,,,,,,
1780,DB08886,Asparaginase Erwinia chrysanthemi,"approved,investigational",,347910380.0,D02997,,P06608,,Asparaginase,CHEMBL1863514,1431738.0,X12746,,,,,,,,,
1781,DB08887,Icosapent ethyl,"approved,investigational,nutraceutical",23405.0,175427134.0,D01892,,,,Ethyl_eicosapentaenoic_acid,CHEMBL2095209,1304974.0,,C16184,84883.0,9831415.0,8007147.0,,,,,ZINC000003785276
1782,DB08888,Ocriplasmin,approved,22139.0,347910381.0,D09646,,,,Ocriplasmin,CHEMBL2095222,29998.0,,,,,,,,,,
1783,DB08889,Carfilzomib,"approved,investigational",22678.0,175427135.0,D08880,PA166165203,,,Carfilzomib,CHEMBL451887,1302966.0,,,65347.0,11556711.0,9731489.0,50277889.0,,,,ZINC000049841054
1784,DB08890,Linaclotide,approved,22180.0,175427136.0,D09355,,,,Linaclotide,CHEMBL3301675,1307404.0,,,68551.0,16158208.0,17314504.0,,,,,
1785,DB08893,Mirabegron,approved,22029.0,175427137.0,D09535,,,,Mirabegron,CHEMBL2095212,1300786.0,,,65349.0,9865528.0,8041219.0,,,,,ZINC000001996784
1786,DB08894,Peginesatide,"approved,investigational",,175427138.0,D09947,,,,Peginesatide,CHEMBL2107866,1248798.0,,,66895.0,,,,,,,
1787,DB08895,Tofacitinib,"approved,investigational",22274.0,347827811.0,D09970,,,,Tofacitinib,CHEMBL221959,1357536.0,,,71200.0,9926791.0,8102425.0,50193995.0,,,MI1,ZINC000003818808
1788,DB08896,Regorafenib,approved,22042.0,175427139.0,D10138,,,,Regorafenib,CHEMBL1946170,1312397.0,,,68647.0,11167602.0,9342697.0,50363397.0,,,,ZINC000006745272
1789,DB08897,Aclidinium,approved,22129.0,175427140.0,D08837,,,,Aclidinium_bromide,CHEMBL1194325,1303098.0,,,65346.0,11434515.0,9609381.0,50296331.0,,,,ZINC000030691727
1790,DB08898,Glucarpidase,"approved,investigational",,347910382.0,D10260,,P06621,,Glucarpidase,CHEMBL1863515,1242127.0,,,,,,,,,,
1791,DB08899,Enzalutamide,approved,22083.0,175427141.0,D10218,,,,Enzalutamide,CHEMBL1082407,1307298.0,,,68534.0,15951529.0,13093347.0,50425732.0,,,,ZINC000034806477
1792,DB08900,Teduglutide,approved,22636.0,347910383.0,D06053,,,,Teduglutide,CHEMBL2104987,1364468.0,,C16049,72305.0,,,,,,,
1793,DB08901,Ponatinib,"approved,investigational",22576.0,175427142.0,D09950,PA165980594,,,Ponatinib,CHEMBL1171837,1364347.0,,,78543.0,24826799.0,24747381.0,50322535.0,,,0LI,ZINC000036701290
1794,DB08902,Raxibacumab,approved,,347910384.0,D05706,,,,Raxibacumab,CHEMBL2108638,1366567.0,,,,,,,,,,
1795,DB08903,Bedaquiline,approved,,175427143.0,D09872,,,,Bedaquiline,CHEMBL376488,1364504.0,,C14122,72292.0,5388906.0,4534966.0,50063995.0,,,BQ1,ZINC000004655029
1796,DB08904,Certolizumab pegol,approved,20513.0,347910385.0,D03441,PA165107055,,,Certolizumab_pegol,CHEMBL1201831,709271.0,,,,,,,,,,
1797,DB08905,Formestane,"approved,investigational,withdrawn",297.0,175427144.0,D07260,,,,Formestane,CHEMBL132530,15070.0,,,75172.0,11273.0,10799.0,225704.0,,,,ZINC000003919580
1798,DB08906,Fluticasone furoate,approved,20155.0,175427145.0,D06315,,,,Fluticasone_furoate,CHEMBL1676,705022.0,,,74899.0,9854489.0,8030195.0,50354851.0,,,GW6,ZINC000003992105
1799,DB08907,Canagliflozin,approved,22295.0,175427146.0,D09592,,,,Canagliflozin,CHEMBL2048484,1373458.0,,,73274.0,24812758.0,26333259.0,50386885.0,,,,ZINC000043207238
1800,DB08908,Dimethyl fumarate,"approved,investigational",22048.0,347827812.0,D03846,PA166152838,,,Dimethyl_fumarate,CHEMBL2107333,1373478.0,,,76004.0,637568.0,553171.0,,,,,ZINC000003843378
1801,DB08909,Glycerol phenylbutyrate,approved,22705.0,175427147.0,D10127,,,,Glycerol_phenylbutyrate,CHEMBL2105745,1368451.0,,,134745.0,10482134.0,8657541.0,,,,,
1802,DB08910,Pomalidomide,approved,22238.0,175427148.0,D08976,,,,Pomalidomide,CHEMBL43452,1369713.0,,,72690.0,134780.0,118785.0,65456.0,,,,
1803,DB08911,Trametinib,approved,22128.0,175427149.0,D10175,PA166115364,,,Trametinib,CHEMBL2103875,1425099.0,,,75998.0,11707110.0,9881833.0,,,,,ZINC000043100709
1804,DB08912,Dabrafenib,"approved,investigational",22126.0,175427150.0,D10064,,,,Dabrafenib,CHEMBL2028663,1424911.0,,,75045.0,44462760.0,25948204.0,50428286.0,,,P06,ZINC000068153186
1805,DB08913,Radium Ra 223 dichloride,"approved,investigational",,175427151.0,D10398,,,,Radium-223_chloride,CHEMBL2107816,1424174.0,,,74895.0,,28528370.0,,,,,
1806,DB08916,Afatinib,approved,22160.0,175427153.0,D09724,PA165981154,,,Afatinib,CHEMBL1173655,1430438.0,,,61390.0,10184653.0,8360155.0,50322823.0,,,0WM,ZINC000003976838
1807,DB08917,Ferric carboxymaltose,approved,,347910386.0,D08920,,,,Iron_supplement,CHEMBL2108597,1433693.0,,,,,,,,,,
1808,DB08918,Levomilnacipran,"approved,investigational",22602.0,175427154.0,D10072,,,,Levomilnacipran,CHEMBL99946,1433212.0,,,136040.0,6917779.0,5293005.0,50032379.0,,,,ZINC000000000506
1809,DB08930,Dolutegravir,approved,21556.0,175427161.0,D10066,PA166114961,,,Dolutegravir,CHEMBL1229211,1433868.0,,,76010.0,54726191.0,25051637.0,50062551.0,,,DLU,ZINC000058581064
1810,DB08931,Riociguat,approved,22148.0,310264904.0,D09572,,,,Riociguat,CHEMBL2107834,1439816.0,,,76018.0,11304743.0,9479719.0,,,,,ZINC000003819392
1811,DB08932,Macitentan,approved,22162.0,175427162.0,D10135,,,,Macitentan,CHEMBL2103873,1442132.0,,,76607.0,16004692.0,13134960.0,50395626.0,,,,ZINC000043202140
1812,DB08933,Luliconazole,approved,,175427163.0,D01980,,,,Luliconazole,CHEMBL2105689,1482680.0,,C13478,34825.0,3003141.0,2273807.0,,,,,ZINC000003929486
1813,DB08934,Sofosbuvir,approved,22227.0,175427164.0,D10366,PA166122593,,,Sofosbuvir,CHEMBL1259059,1484911.0,,,85083.0,45375808.0,26286922.0,50239940.0,,,,ZINC000100074252
1814,DB08935,Obinutuzumab,"approved,investigational",22546.0,347910388.0,D09321,,,,Obinutuzumab,,974779.0,,,,,,,,,,
1815,DB08936,Chlorcyclizine,approved,,175427165.0,,,,,Chlorcyclizine,CHEMBL22150,2354.0,,,94402.0,2710.0,2609.0,50329371.0,,,,
1816,DB08938,Magaldrate,"approved,withdrawn",5095.0,310264905.0,D04832,,,,Magaldrate,CHEMBL3833350,29151.0,,,,3086011.0,,,,,,
1817,DB08941,Isoxsuprine,"approved,withdrawn",,310264908.0,,,,,Isoxsuprine,,6066.0,,,,11779629.0,9954311.0,,,,,ZINC000009302317
1818,DB08942,Isoxicam,"approved,withdrawn",,310264909.0,D04639,PA166049183,,,Isoxicam,CHEMBL53292,,,,76163.0,54677972.0,10442695.0,,,,ICD,ZINC000049538599
1819,DB08943,Isoconazole,approved,,310264910.0,D04624,,,,Isoconazole,CHEMBL1571863,27901.0,,,83667.0,3760.0,3629.0,31771.0,,,,
1820,DB08944,Isoaminile,"approved,withdrawn",,310264911.0,D08088,,,,Isoaminile,,27866.0,,,,12162152.0,64873333.0,,,,,
1821,DB08946,Iopanoic acid,"approved,withdrawn",6499.0,310264912.0,,,,,Iopanoic_acid,CHEMBL867,5967.0,,C08217,5951.0,3735.0,3604.0,,,,,
1822,DB08947,Iopamidol,approved,7218.0,310264913.0,D01797,,,,Iopamidol,CHEMBL1200932,5966.0,,,31711.0,65492.0,58940.0,,,,,ZINC000003830947
1823,DB08949,Inositol nicotinate,"approved,withdrawn",5019.0,347827813.0,D01813,,,,Inositol_nicotinate,CHEMBL1094982,27604.0,,,31699.0,3720.0,16736141.0,,,,,ZINC000150338506
1824,DB08950,Indoramin,"approved,withdrawn",,310264915.0,D04531,,,,Indoramin,CHEMBL279516,5784.0,,,135470.0,33625.0,31014.0,50033113.0,,,,ZINC000000001567
1825,DB08954,Ifenprodil,"approved,investigational,withdrawn",,310264919.0,D08064,,,,Ifenprodil,CHEMBL305187,27403.0,,,93829.0,3689.0,3561.0,50083351.0,,,,
1826,DB08958,Hexetidine,"approved,investigational",7094.0,310264923.0,D07068,,,,Hexetidine,CHEMBL144673,5301.0,,,94339.0,3607.0,3481.0,,,,,
1827,DB08964,Gemeprost,"approved,withdrawn",,310264927.0,D02073,,,,Gemeprost,CHEMBL1908315,12449.0,,,135626.0,5282237.0,4445416.0,,,,,ZINC000004216393
1828,DB08965,Fusafungine,"approved,withdrawn",,310264928.0,,,,,Fusafungine,,25437.0,,,,3084092.0,2341206.0,,,,,
1829,DB08966,Fursultiamine,approved,,310264929.0,,,,,Fursultiamine,CHEMBL1740659,4604.0,,,135636.0,3002119.0,2273321.0,,,,,
1830,DB08967,Dimetotiazine,approved,,310264930.0,,,,,Dimetotiazine,CHEMBL346977,50138.0,,,135616.0,3089.0,2979.0,,,,,
1831,DB08971,Fluocortolone,"approved,withdrawn",,310264934.0,,,,,Fluocortolone,CHEMBL251634,4463.0,,,135581.0,9053.0,8701.0,,,,,ZINC000004213353
1832,DB08973,Fluclorolone acetonide,"approved,withdrawn",,310264936.0,,,,,Fluclorolone_acetonide,CHEMBL461332,103447.0,,,135787.0,20054914.0,16735814.0,,,,,ZINC000004213332
1833,DB08976,Floctafenine,"approved,withdrawn",2009.0,310264938.0,,,,,Floctafenine,CHEMBL2105075,4444.0,,,31612.0,76958517.0,3243.0,,,,,
1834,DB08981,Fenbufen,approved,,310264942.0,D01344,PA166049176,,,Fenbufen,CHEMBL277522,24830.0,,,31599.0,3335.0,3218.0,50240374.0,,,,ZINC000000001427
1835,DB08987,Etidocaine,approved,,310264948.0,D04095,,,,Etidocaine,CHEMBL492,4171.0,,C07530,4904.0,37497.0,34400.0,50225497.0,,,,
1836,DB08988,Ethoheptazine,"approved,withdrawn",9385.0,310264949.0,D01435,,,,Ethoheptazine,CHEMBL170797,24484.0,,,135074.0,6469.0,6225.0,,,,,
1837,DB08995,Diosmin,"approved,investigational",,310264956.0,D07858,,,,Diosmin,CHEMBL231884,3489.0,,C10039,4631.0,5281613.0,4444932.0,153267.0,,,,ZINC000004098512
1838,DB09009,Articaine,approved,308.0,310264968.0,D07468,,,,Articaine,CHEMBL1093,592464.0,,,91834.0,32170.0,29837.0,50225496.0,,,,
1839,DB09015,Canrenoic acid,"approved,withdrawn",,310264973.0,,,,,Potassium_canrenoate,CHEMBL1616951,81971.0,,,50156.0,656615.0,570976.0,,,,,ZINC000003938750
1840,DB09016,Butriptyline,approved,,347910390.0,D07601,,,,Butriptyline,CHEMBL2110816,19895.0,,,,21772.0,,,,,,
1841,DB09019,Bromhexine,approved,,310264976.0,D07542,,,,Bromhexine,CHEMBL253376,1753.0,,,77032.0,2442.0,2348.0,50239965.0,,,,ZINC000000608220
1842,DB09020,Bisacodyl,approved,10193.0,310264977.0,D00245,,,,Bisacodyl,CHEMBL942,1596.0,,,3125.0,2391.0,2299.0,61400.0,,,,ZINC000003830321
1843,DB09026,Aliskiren,"approved,investigational",20175.0,310264980.0,D03208,PA143487910,,,Aliskiren,CHEMBL1639,325646.0,,,601027.0,5493444.0,4591452.0,17950.0,,,C41,ZINC000004393164
1844,DB09027,Ledipasvir,approved,22523.0,310264981.0,D10442,PA166128166,,,Ledipasvir,CHEMBL2374220,1591922.0,,,85089.0,67505836.0,29271894.0,,,,,ZINC000150338819
1845,DB09029,Secukinumab,approved,22582.0,347910391.0,D09967,,,,Secukinumab,CHEMBL1743068,1599788.0,,,,,,,,,,
1846,DB09030,Vorapaxar,approved,22713.0,310264983.0,D09765,,,,Vorapaxar,CHEMBL493982,1537034.0,,,82702.0,10077130.0,8252668.0,50261110.0,,,VPX,ZINC000003925861
1847,DB09031,Miltefosine,"approved,investigational",,310264984.0,D02494,,,,Miltefosine,CHEMBL125,1494066.0,,,75283.0,3599.0,3473.0,50034220.0,,,,
1848,DB09033,Vedolizumab,approved,22569.0,347910392.0,D08083,,,,Vedolizumab,CHEMBL1743087,1538097.0,,,,,,,,,,
1849,DB09034,Suvorexant,"approved,investigational",23022.0,310264985.0,D10082,,,,Suvorexant,CHEMBL1083659,1547099.0,,,82698.0,24965990.0,24662178.0,50318701.0,,,SUV,ZINC000049036447
1850,DB09035,Nivolumab,approved,22643.0,347910393.0,D10316,,,,Nivolumab,CHEMBL2108738,1597876.0,,,,,,,,,,
1851,DB09036,Siltuximab,"approved,investigational",22547.0,347910394.0,D09669,,,,Siltuximab,CHEMBL1743070,1535218.0,,,,,,,,,,
1852,DB09037,Pembrolizumab,approved,22604.0,347910395.0,D10574,,,,Pembrolizumab,CHEMBL3137343,1547545.0,,,,,,,,,,
1853,DB09038,Empagliflozin,approved,22629.0,310264986.0,D10459,PA166163327,,,Empagliflozin,CHEMBL2107830,1545653.0,,,82720.0,11949646.0,10123957.0,150162.0,,,,ZINC000036520252
1854,DB09039,Eliglustat,approved,22865.0,310264987.0,D09893,PA166123486,,,Eliglustat,CHEMBL2110588,1547220.0,,,82752.0,23652731.0,28475348.0,,,,,ZINC000072267023
1855,DB09040,Efinaconazole,approved,22151.0,310264988.0,D10021,,,,Efinaconazole,CHEMBL2103877,1539753.0,,,82718.0,489181.0,428538.0,,,,,ZINC000000006251
1856,DB09041,Tavaborole,"approved,investigational",,310264989.0,D10169,,,,Tavaborole,CHEMBL443052,1543173.0,,,77942.0,11499245.0,9674047.0,50370987.0,,,,ZINC000169990691
1857,DB09042,Tedizolid phosphate,approved,22588.0,310264990.0,D09686,,,,Tedizolid,CHEMBL2105669,1540824.0,,,83326.0,11476460.0,9651289.0,50017198.0,,,,ZINC000043100953
1858,DB09043,Albiglutide,approved,22625.0,347910396.0,D08843,,,,Albiglutide,,1534763.0,,,,,,,,,,
1859,DB09045,Dulaglutide,"approved,investigational",22660.0,347910397.0,D09889,,P43220,,Dulaglutide,CHEMBL2108027,1551291.0,,,,,,,,,,
1860,DB09046,Metreleptin,approved,,347910398.0,D05014,,P41159,,Metreleptin,CHEMBL2107857,1491625.0,,,,,,,,,,
1861,DB09047,Finafloxacin,"approved,investigational",22701.0,310264991.0,D10575,,,,Finafloxacin,CHEMBL1908370,1598641.0,,,85176.0,11567473.0,9742243.0,,,,,ZINC000003985346
1862,DB09048,Netupitant,"approved,investigational",22906.0,310264992.0,D10572,,,,Netupitant,CHEMBL206253,1552337.0,,,85155.0,6451149.0,4953629.0,50178574.0,,,GAW,ZINC000011681563
1863,DB09049,Naloxegol,approved,22609.0,310264993.0,D10479,,,,Naloxegol,CHEMBL2219418,1551777.0,,,82975.0,56959087.0,28651656.0,,,,,ZINC000095564694
1864,DB09050,Ceftolozane,"approved,investigational",22645.0,310264994.0,D10097,,,,Ceftolozane,CHEMBL2103872,1597609.0,,,134719.0,53234134.0,25999973.0,,,,,
1865,DB09051,Elosulfase alfa,"approved,investigational",22450.0,347910399.0,D10333,,P34059,,Elosulfase_alfa,CHEMBL2108676,1489914.0,,,,,,,,,,
1866,DB09052,Blinatumomab,"approved,investigational",22674.0,347910400.0,D09325,,,,Blinatumomab,CHEMBL1742992,1597258.0,,,,,,,,,,
1867,DB09053,Ibrutinib,approved,22542.0,310264995.0,D10223,PA166121346,,,Ibrutinib,CHEMBL1873475,1442981.0,,,76612.0,24821094.0,26637187.0,50357312.0,,,1E8,ZINC000035328014
1868,DB09054,Idelalisib,approved,22590.0,310264996.0,D10560,,,,Idelalisib,CHEMBL2216870,1544460.0,,,82701.0,11625818.0,9800565.0,150175.0,,,40L,ZINC000013986658
1869,DB09055,Acipimox,"approved,investigational",,347827819.0,D07190,,,,Acipimox,CHEMBL345714,16817.0,,,94688.0,5310993.0,4470534.0,50208130.0,,,,ZINC000001481960
1870,DB09056,Amorolfine,"approved,investigational",,,,,,,Amorolfine,CHEMBL489411,17804.0,,,599440.0,,49010.0,,,,,
1871,DB09057,Anthrax immune globulin human,approved,22950.0,347910401.0,,,,,Anthrax_immune_globulin,,1722335.0,,,,,,,,,,
1872,DB09059,Atosiban,"approved,investigational",,,D03008,,,,Atosiban,CHEMBL382301,59639.0,,,135899.0,,4470550.0,50177595.0,,,,ZINC000169362009
1873,DB09060,Avibactam,approved,,310264997.0,,,,,Avibactam,CHEMBL1689063,1603834.0,,,85984.0,9835049.0,8010770.0,50339145.0,,,,ZINC000009302239
1874,DB09061,Cannabidiol,"approved,investigational",14448.0,347827820.0,,,,,Cannabidiol,CHEMBL190461,2045371.0,,C07578,69478.0,644019.0,559095.0,50121429.0,,,P0T,ZINC000004097406
1875,DB09063,Ceritinib,approved,22568.0,310264998.0,D10551,,,,Ceritinib,CHEMBL2403108,1535457.0,,,78432.0,57379345.0,29315053.0,50436850.0,,,4MK,ZINC000096272772
1876,DB09064,Ciprofibrate,"approved,investigational",,,D03521,,,,Ciprofibrate,CHEMBL557555,21149.0,,,50867.0,,2661.0,50371235.0,,,,
1877,DB09065,Cobicistat,approved,21508.0,310264999.0,D09881,PA166165092,,,Cobicistat,CHEMBL2095208,1306284.0,,,72291.0,25151504.0,25084912.0,50447471.0,,,,ZINC000085537014
1878,DB09066,Corifollitropin alfa,"approved,investigational",,,,,,,Gonadotropin_preparations,,,,,,,,,,,,
1879,DB09067,Corticorelin ovine triflutate,approved,,310265000.0,D03592,,,,Corticorelin,CHEMBL1201591,74671.0,,,65307.0,16132344.0,17289003.0,,,,,
1880,DB09068,Vortioxetine,"approved,investigational",22527.0,310265001.0,D10184,PA166122595,,,Vortioxetine,CHEMBL2104993,1455099.0,,,76016.0,71768094.0,8141643.0,50400902.0,,,,ZINC000034051848
1881,DB09069,Trimetazidine,"approved,investigational",,310265002.0,D01606,,,,Trimetazidine,CHEMBL203266,10826.0,,,94789.0,21109.0,19853.0,80613.0,,,,ZINC000019358638
1882,DB09070,Tibolone,"approved,investigational",1251.0,347827821.0,D01639,,,,Tibolone,CHEMBL2103774,38260.0,,,32223.0,444008.0,392038.0,,,,,ZINC000003812889
1883,DB09071,Tasimelteon,"approved,investigational",,310265003.0,D09388,,,,Tasimelteon,CHEMBL2103822,1490468.0,,,79042.0,10220503.0,8395995.0,,,,,ZINC000004392649
1884,DB09072,Sodium oxybate,approved,15411.0,347827822.0,,,,,Sodium_oxybate,CHEMBL1200682,9899.0,,,,23663870.0,9983.0,,,,,
1885,DB09073,Palbociclib,"approved,investigational",22703.0,310265004.0,D10372,PA166153469,,,Palbociclib,CHEMBL189963,1601374.0,,,85993.0,5330286.0,4487437.0,6309.0,,,LQQ,ZINC000003938686
1886,DB09074,Olaparib,approved,22712.0,,D09730,,,,Olaparib,CHEMBL521686,1597582.0,,,83766.0,,23343272.0,27566.0,,,09L,ZINC000040430143
1887,DB09075,Edoxaban,approved,22816.0,310265005.0,D09546,PA166128806,,,Edoxaban,CHEMBL1269025,1599538.0,,,85973.0,10280735.0,8456212.0,50328731.0,,,,ZINC000043200832
1888,DB09076,Umeclidinium,approved,22230.0,347827824.0,D10180,,,,Umeclidinium_bromide,CHEMBL1187833,1487514.0,,,79041.0,11519070.0,9693858.0,50267614.0,,,,ZINC000034608502
1889,DB09077,Dinutuximab,"approved,investigational",23016.0,347910402.0,D10559,,,,Dinutuximab,CHEMBL3137342,1606274.0,,,,,,,,,,
1890,DB09078,Lenvatinib,"approved,investigational",22675.0,310265006.0,D09919,PA166153472,,,Lenvatinib,CHEMBL1289601,1603296.0,,,85994.0,9823820.0,7999567.0,50331094.0,,,LEV,ZINC000003816292
1891,DB09079,Nintedanib,approved,22614.0,310265007.0,D10481,,,,Nintedanib,CHEMBL502835,1592737.0,,,85164.0,9809715.0,7985471.0,50026612.0,,,XIN,ZINC000100014909
1892,DB09080,Olodaterol,approved,22094.0,310265008.0,D10145,,,,Olodaterol,CHEMBL605846,1546059.0,,,82700.0,11504295.0,9679097.0,,,,,ZINC000034636383
1893,DB09081,Idebenone,"approved,investigational",20374.0,310265009.0,D01750,,,,Idebenone,CHEMBL252556,51296.0,,,31687.0,12881464.0,14944546.0,,,,,
1894,DB09082,Vilanterol,approved,22120.0,347827825.0,D09696,,,,Vilanterol,CHEMBL1198857,1424884.0,,,75037.0,10184665.0,8360167.0,50416060.0,,,,ZINC000003991624
1895,DB09083,Ivabradine,approved,22836.0,310265010.0,D07165,PA166123415,,,Ivabradine,CHEMBL471737,1649480.0,,,85966.0,132999.0,117373.0,50326992.0,,,,ZINC000003805768
1896,DB09084,Benzydamine,approved,2047.0,310265011.0,,,,,Benzydamine,CHEMBL12610,1425.0,,,94563.0,12555.0,12036.0,50103598.0,,,,ZINC000002020083
1897,DB09085,Tetracaine,"approved,vet_approved",2958.0,310265012.0,D00551,PA451638,,,Tetracaine,CHEMBL698,10391.0,,C07526,9468.0,5411.0,5218.0,50017659.0,,,TE4,ZINC000001530811
1898,DB09086,Eugenol,approved,9699.0,310265013.0,,,,,Eugenol,CHEMBL42710,4186.0,,C10453,4917.0,3314.0,13876103.0,50164168.0,,,EOL,ZINC000000001411
1899,DB09087,Potassium alum,approved,7034.0,310265014.0,,,,,Potassium_alum,,54989.0,,,86463.0,24856.0,23239.0,,,,,
1900,DB09088,Amylocaine,"approved,withdrawn",6734.0,310265015.0,D07454,,,,Amylocaine,CHEMBL1740065,40660.0,,C14169,34981.0,10767.0,10312.0,,,,,
1901,DB09089,Trimebutine,approved,1925.0,310265016.0,,,,,Trimebutine,CHEMBL190044,10819.0,,,94458.0,5573.0,5372.0,83417.0,,,,
1902,DB09090,Pinaverium,approved,2097.0,310265017.0,,,,,Pinaverium,CHEMBL1909324,33724.0,,,135811.0,40704.0,37182.0,50101975.0,,,,
1903,DB09091,Tixocortol,"approved,withdrawn",7505.0,310265018.0,,,,,Tixocortol,,57257.0,,,63560.0,162955.0,143053.0,,,,,ZINC000005138848
1904,DB09092,Xanthinol,"approved,withdrawn",5957.0,310265019.0,,,,,Xanthinol,CHEMBL1624126,89795.0,,,94314.0,9913.0,9526.0,,,,,
1905,DB09093,Chlortetracycline,"approved,investigational,vet_approved",8668.0,310265020.0,D07689,,,,Chlortetracycline,CHEMBL404520,2408.0,,C06571,27644.0,54708735.0,10469370.0,,,,CTC,ZINC000019701769
1906,DB09094,Podophyllin,approved,6689.0,310265021.0,,,,,Podophyllin,,8462.0,,,,11979494.0,10152781.0,,,,,
1907,DB09095,Difluocortolone,"approved,investigational,withdrawn",7507.0,310265022.0,,,,,Diflucortolone,CHEMBL509924,3392.0,,,135624.0,11954369.0,10128664.0,,,,,ZINC000004212939
1908,DB09096,Benzoyl peroxide,approved,6850.0,310265023.0,D03093,,,,Benzoyl_peroxide,CHEMBL1200370,1418.0,,C19346,82405.0,7187.0,6919.0,,,,,ZINC000000001016
1909,DB09097,Quinagolide,"approved,investigational",13315.0,310265024.0,,,,,Quinagolide,CHEMBL290962,76887.0,,,135627.0,3086401.0,2343034.0,50225362.0,,,,ZINC000003778441
1910,DB09098,Somatrem,"approved,investigational,withdrawn",7359.0,347910403.0,D05884,,,,Somatrem,,56570.0,,,,,,,,,,
1911,DB09099,Somatostatin,"approved,investigational",11700.0,310265025.0,D07431,,,,Somatostatin,CHEMBL1823872,9939.0,,,64628.0,16129681.0,17286507.0,81767.0,,,,
1912,DB09100,"Thyroid, porcine",approved,6617.0,347910404.0,,,,,,,235479.0,,,,,,,,,,
1913,DB09101,Elvitegravir,approved,21507.0,310265026.0,,,,,Elvitegravir,CHEMBL204656,1306286.0,,,72289.0,5277135.0,4441060.0,50183273.0,,,ELV,ZINC000013682481
1914,DB09102,Daclatasvir,"approved,investigational",22633.0,310265027.0,D10105,PA166128167,,,Daclatasvir,CHEMBL2023898,1606218.0,,,82977.0,25154714.0,24609522.0,50387084.0,,,,ZINC000068204830
1915,DB09103,Ancestim,"approved,investigational,withdrawn",11881.0,347910405.0,,,,,Ancestim,,140502.0,,,,,,,,,,
1916,DB09104,Magnesium hydroxide,"approved,investigational",720.0,310265028.0,,,,,Magnesium_hydroxide,CHEMBL1200718,6581.0,,C07876,6637.0,73981.0,14107.0,,,,,
1917,DB09105,Asfotase alfa,"approved,investigational",22632.0,347910406.0,D10595,,,,Asfotase_alfa,CHEMBL2108311,1720259.0,,,,,,,,,,
1918,DB09106,Hydroxyethyl Starch,approved,20505.0,347910407.0,D03335,,,,,CHEMBL2108448,5531.0,,,,,,,,,,
1919,DB09107,Methoxy polyethylene glycol-epoetin beta,approved,20205.0,347910408.0,,,,,Methoxy_polyethylene_glycol-epoetin_beta,,729596.0,,,,,,,,,,
1920,DB09108,Simoctocog alfa,approved,22528.0,347910409.0,,,,,,,1729084.0,,,,,,,,,,
1921,DB09109,Turoctocog alfa,"approved,investigational",22548.0,347910410.0,,,,,Turoctocog_alfa,,1737557.0,,,,,,,,,,
1922,DB09110,Coenzyme M,"approved,investigational",1281.0,310265029.0,,,,,Coenzyme_M,CHEMBL1098319,1546354.0,,C03576,17905.0,598.0,578.0,,,,COM,ZINC000003831040
1923,DB09111,Pentastarch,"approved,investigational",1211.0,347910411.0,,,,,Pentastarch,,816249.0,,,,,,,,,,
1924,DB09112,Nitrous acid,"approved,investigational",9134.0,310265030.0,,PA166115361,,,Nitrous_acid,CHEMBL1161681,,,C00088,25567.0,23668193.0,22936.0,50147619.0,,,,
1925,DB09113,Poractant alfa,approved,11967.0,347910412.0,D08402,,,,Poractant_alfa,CHEMBL1201622,236381.0,,,,,,,,,,
1926,DB09114,Colfosceril palmitate,"approved,investigational,withdrawn",922.0,310265031.0,,,,,Colfosceril_palmitate,CHEMBL1200737,69782.0,,,72999.0,452110.0,398235.0,,,,PCF,
1927,DB09115,Diiodohydroxyquinoline,approved,6848.0,310265032.0,D00581,,,,Diiodohydroxyquinoline,CHEMBL86754,3435.0,,C07636,5950.0,3728.0,3597.0,66035.0,,,,ZINC000003830942
1928,DB09116,Calcium carbimide,"approved,withdrawn",5868.0,310265033.0,D03288,,,,Calcium_cyanamide,CHEMBL3301667,1902.0,,C19113,64301.0,56955933.0,21106503.0,,,,,
1929,DB09117,Paraldehyde,"approved,investigational",5663.0,310265034.0,,,,,Paraldehyde,CHEMBL1410743,7909.0,,C07834,27909.0,31264.0,21106173.0,,,,,ZINC000000001886
1930,DB09118,Stiripentol,approved,21532.0,310265035.0,,,,,Stiripentol,CHEMBL1983350,2054968.0,,,,5311454.0,4470940.0,,,,,
